day,home,inpatient_ward,intensive_care_unit,death,recovered
12,614,50,21,0,47
13,571,46,21,0,50
14,513,50,23,0,61
15,487,47,23,1,40
16,454,44,27,0,45
17,407,44,30,1,45
18,368,46,28,0,41
19,337,50,28,0,28
20,304,52,28,0,32
21,271,57,30,0,30
22,247,54,33,3,21
23,239,49,32,3,11
24,224,50,29,1,22
25,205,51,26,1,20
26,193,44,30,0,17
27,175,47,27,1,17
0,964,28,12,1,9
1,951,26,16,1,44
2,936,25,19,2,21
3,922,25,21,0,48
4,909,31,18,2,45
5,897,40,19,0,43
6,877,39,20,0,47
7,824,43,20,0,60
8,772,52,18,0,57
9,720,53,23,1,56
10,669,60,20,0,54
11,619,55,23,0,63
12,600,58,26,0,33
13,545,58,27,1,55
14,485,56,27,3,66
15,448,52,32,2,48
16,412,47,32,1,50
17,393,50,28,0,30
18,378,52,26,0,30
19,355,50,26,1,27
20,325,55,26,2,31
21,318,59,24,1,24
22,293,57,21,2,31
23,279,51,24,1,16
24,269,51,24,2,11
25,257,50,21,4,14
26,236,52,20,1,20
27,239,51,18,0,17
0,901,25,15,0,8
1,952,29,17,1,34
2,946,32,17,1,24
3,996,31,18,0,38
4,961,33,18,0,54
5,933,42,14,1,42
6,892,48,15,0,50
7,846,52,18,0,47
8,841,52,26,0,51
9,797,54,27,3,60
10,760,54,29,1,61
11,735,53,29,0,52
12,681,53,30,1,58
13,637,55,32,0,49
14,581,57,37,0,62
15,534,62,32,1,49
16,480,65,31,1,59
17,452,66,30,0,39
18,418,65,33,0,39
19,389,70,33,0,30
20,378,66,37,1,21
21,365,64,34,0,28
22,340,70,32,2,24
23,315,66,36,2,25
24,298,61,34,2,23
25,284,65,32,2,13
26,262,59,30,0,31
27,248,49,34,2,18
0,941,29,14,0,12
1,956,27,17,0,35
2,966,31,17,0,30
3,953,32,18,1,40
4,947,29,21,0,44
5,908,33,20,1,46
6,890,35,22,0,39
7,838,41,21,2,75
8,825,41,22,1,59
9,773,51,20,0,48
10,725,51,22,1,50
11,668,60,23,0,53
12,616,66,24,0,52
13,577,63,22,2,55
14,533,62,23,1,54
15,478,72,22,2,46
16,433,74,24,0,46
17,377,81,28,1,50
18,360,72,33,1,21
19,337,67,35,2,28
20,323,63,35,3,20
21,300,63,35,0,25
22,277,53,36,1,32
23,250,51,42,1,26
24,234,49,45,0,19
25,221,50,38,2,19
26,208,50,35,2,16
27,197,46,35,1,16
0,911,28,12,0,9
1,952,19,18,1,29
2,963,25,19,0,18
3,937,29,20,0,50
4,923,32,20,0,45
5,892,33,16,1,45
6,861,42,16,0,52
7,820,46,16,0,61
8,754,54,16,0,67
9,695,57,18,0,62
10,665,53,20,1,60
11,622,51,19,1,53
12,579,55,18,0,46
13,558,52,16,1,51
14,518,51,16,0,58
15,503,50,14,1,47
16,446,49,20,0,54
17,418,50,20,0,32
18,400,49,21,1,24
19,364,54,23,0,31
20,336,53,24,1,28
21,317,50,24,1,22
22,292,47,25,1,37
23,273,43,29,1,24
24,261,36,33,2,17
25,244,38,29,2,19
26,230,33,28,2,19
27,224,29,28,1,12
0,919,27,14,0,6
1,922,27,18,0,27
2,906,25,16,0,36
3,915,30,16,0,30
4,891,30,18,0,51
5,863,34,18,1,36
6,858,37,19,0,45
7,845,48,16,0,76
8,792,61,15,1,67
9,756,61,15,0,67
10,681,60,18,0,74
11,641,55,20,2,43
12,615,53,22,0,39
13,599,60,24,0,44
14,548,62,21,3,53
15,521,61,19,1,39
16,471,63,21,1,46
17,432,64,22,1,39
18,512,65,23,1,24
19,497,64,23,0,21
20,485,55,27,0,19
21,463,57,26,0,23
22,431,69,19,2,31
23,407,70,19,0,24
24,378,66,21,1,33
25,360,58,26,1,26
26,339,54,25,1,25
27,324,48,26,1,19
0,910,27,12,0,4
1,919,29,13,0,34
2,940,31,12,0,28
3,944,30,13,0,37
4,929,27,14,1,45
5,897,32,14,1,43
6,868,40,8,0,56
7,813,40,12,0,68
8,760,44,15,1,60
9,721,47,15,0,50
10,660,50,18,0,64
11,646,55,22,0,40
12,600,58,21,1,59
13,564,52,26,1,46
14,527,47,29,1,55
15,498,44,27,0,44
16,461,42,27,0,46
17,415,46,28,1,46
18,390,46,31,1,23
19,347,52,30,2,38
20,321,57,28,1,26
21,298,59,30,0,21
22,278,56,33,0,22
23,255,59,32,0,22
24,237,61,30,0,19
25,217,55,31,2,24
26,201,57,26,0,20
27,187,52,23,2,20
0,946,26,13,0,9
1,944,38,11,0,39
2,973,37,14,0,16
3,970,41,16,0,40
4,969,50,12,1,46
5,945,53,18,1,52
6,896,56,19,0,55
7,831,68,20,1,79
8,786,72,23,1,66
9,762,70,24,0,40
10,712,67,25,3,52
11,674,64,23,1,47
12,634,61,26,0,49
13,674,53,27,1,56
14,621,52,29,0,54
15,587,53,27,4,57
16,550,44,28,3,43
17,503,46,27,0,49
18,464,45,26,2,41
19,427,55,25,0,29
20,388,58,31,0,33
21,376,58,32,1,20
22,350,52,33,0,31
23,320,48,34,1,32
24,304,48,36,1,16
25,279,56,29,3,22
26,262,53,31,1,17
27,240,50,34,1,23
0,956,25,13,0,9
1,994,24,13,0,24
2,1017,20,16,0,27
3,1001,26,16,0,33
4,980,33,13,0,55
5,936,40,9,0,47
6,902,37,15,1,47
7,841,39,17,0,68
8,788,47,18,0,57
9,741,55,20,0,61
10,693,59,25,0,57
11,632,65,23,0,65
12,610,66,22,1,37
13,577,56,24,0,50
14,511,56,24,0,71
15,476,57,25,0,39
16,413,68,30,0,48
17,366,63,31,3,53
18,333,64,34,0,31
19,303,62,34,0,35
20,299,59,35,2,25
21,286,57,35,0,23
22,273,56,28,2,23
23,255,58,24,0,20
24,242,61,19,1,16
25,224,55,19,0,24
26,215,44,24,1,15
27,204,42,22,1,14
0,939,25,14,0,15
1,965,27,13,1,46
2,972,26,15,0,26
3,982,31,13,0,45
4,978,34,10,1,44
5,934,34,11,0,52
6,906,44,11,0,51
7,876,55,10,0,59
8,818,59,12,0,68
9,768,49,16,1,62
10,727,62,16,0,60
11,722,59,18,2,43
12,695,51,18,1,41
13,670,49,18,1,40
14,628,42,24,1,50
15,587,38,24,1,48
16,522,48,20,2,59
17,476,50,19,0,46
18,441,49,19,1,38
19,418,48,19,0,34
20,379,55,19,2,38
21,354,58,19,0,25
22,324,58,20,0,33
23,295,65,18,0,26
24,269,65,18,1,26
25,251,62,19,1,19
26,225,57,20,2,29
27,221,47,22,0,13
0,900,24,14,0,12
1,903,21,17,2,28
2,913,22,16,1,21
3,931,26,16,0,39
4,892,30,17,0,54
5,851,32,18,0,48
6,821,42,17,1,57
7,780,44,17,2,70
8,732,46,20,1,62
9,698,43,22,0,51
10,647,52,22,0,52
11,609,50,24,0,54
12,571,51,23,0,41
13,525,52,22,1,56
14,471,51,23,2,58
15,437,48,23,2,42
16,402,45,24,0,43
17,400,38,29,1,21
18,360,44,26,0,39
19,327,53,24,1,29
20,301,54,23,2,28
21,273,58,24,0,26
22,256,57,23,1,29
23,237,50,24,0,25
24,244,50,22,0,12
25,235,44,21,2,15
26,217,43,23,2,15
27,207,41,26,0,11
0,943,29,15,0,9
1,916,29,17,0,36
2,919,28,17,1,24
3,905,27,19,0,33
4,881,39,9,1,37
5,872,44,9,0,50
6,843,49,9,0,55
7,773,54,10,0,77
8,717,54,14,0,63
9,672,45,17,0,55
10,633,44,18,0,57
11,583,46,19,0,57
12,537,42,21,0,54
13,503,43,18,3,39
14,443,42,24,0,59
15,386,48,22,2,53
16,358,48,22,0,31
17,335,48,24,0,26
18,317,51,23,1,26
19,298,50,22,0,27
20,275,45,26,1,37
21,266,46,27,0,29
22,253,45,27,1,16
23,233,43,24,1,24
24,225,38,22,0,16
25,209,36,22,1,19
26,189,36,25,0,18
27,180,41,20,0,9
0,936,22,15,0,9
1,927,23,20,1,28
2,949,26,20,0,28
3,947,32,16,0,36
4,928,32,18,0,39
5,895,35,16,0,43
6,853,43,17,0,48
7,795,39,18,1,78
8,731,43,21,1,68
9,695,45,22,0,49
10,637,52,18,0,61
11,581,57,21,0,65
12,546,48,26,0,54
13,530,51,25,0,41
14,479,54,21,0,57
15,441,48,26,2,44
16,409,51,28,0,34
17,362,50,32,1,45
18,337,53,31,0,25
19,316,56,29,1,28
20,297,52,29,1,23
21,283,48,27,1,21
22,254,49,32,0,24
23,242,46,33,0,18
24,213,51,28,1,28
25,201,50,26,1,15
26,198,48,24,0,11
27,184,42,33,0,13
0,926,32,13,0,12
1,923,36,12,0,40
2,927,34,13,0,27
3,931,44,12,0,37
4,905,45,14,1,44
5,873,46,13,0,48
6,849,44,19,0,48
7,797,53,21,0,60
8,734,59,25,2,61
9,681,67,25,0,61
10,642,63,27,0,68
11,599,62,28,1,50
12,557,57,31,1,45
13,513,56,33,0,53
14,477,56,35,0,42
15,444,51,36,0,44
16,426,52,38,1,38
17,397,49,37,2,35
18,377,47,38,0,24
19,339,50,37,1,37
20,322,42,41,0,24
21,301,40,42,0,24
22,275,40,39,1,31
23,249,41,39,1,26
24,236,48,38,0,11
25,220,51,33,1,18
26,201,50,34,2,19
27,190,52,31,0,13
0,949,28,14,0,6
1,950,33,11,0,41
2,955,35,11,1,27
3,1002,39,11,1,34
4,1001,39,12,0,38
5,980,40,9,0,49
6,946,46,9,0,52
7,905,48,10,1,57
8,831,56,12,0,76
9,790,53,14,0,51
10,743,47,19,1,59
11,704,46,18,1,60
12,691,49,19,0,41
13,644,45,20,0,52
14,592,39,21,2,61
15,553,35,22,2,46
16,502,42,19,0,50
17,449,50,19,0,50
18,394,59,18,0,50
19,356,63,21,1,30
20,321,64,22,0,39
21,290,60,24,0,34
22,265,59,25,1,26
23,242,62,24,2,23
24,232,67,19,0,10
25,223,57,20,2,16
26,210,50,24,1,19
27,192,49,29,0,14
0,923,24,15,1,10
1,913,28,18,0,30
2,902,28,21,0,28
3,883,30,20,0,33
4,899,31,21,1,36
5,878,29,20,1,51
6,820,33,21,1,62
7,755,40,24,0,65
8,708,48,22,0,59
9,667,51,26,0,51
10,619,53,23,0,49
11,585,56,23,1,59
12,557,53,26,1,44
13,536,44,28,0,37
14,484,47,26,1,71
15,458,50,25,0,49
16,423,50,27,1,36
17,402,50,30,1,31
18,379,51,29,0,23
19,344,54,25,2,39
20,313,55,26,0,33
21,297,53,26,0,24
22,278,52,27,1,21
23,265,47,25,2,21
24,254,44,24,0,15
25,240,44,24,1,15
26,210,49,26,1,22
27,196,51,23,0,16
0,927,21,15,0,8
1,954,22,17,0,37
2,1007,26,19,0,21
3,990,27,20,0,35
4,948,40,18,1,49
5,917,47,12,1,65
6,884,44,16,1,49
7,826,43,18,0,68
8,772,46,16,0,66
9,756,47,17,1,49
10,714,46,19,2,47
11,657,48,19,0,65
12,637,49,18,0,35
13,587,45,21,0,53
14,535,47,27,0,46
15,483,49,29,2,49
16,424,52,31,0,60
17,366,65,31,0,50
18,330,70,29,0,33
19,309,60,29,0,36
20,284,64,26,1,27
21,268,56,24,0,26
22,242,55,25,1,30
23,229,51,25,1,18
24,217,44,25,3,16
25,212,41,24,0,15
26,194,44,22,1,19
27,177,45,20,1,17
0,953,31,10,0,6
1,951,29,12,1,35
2,947,29,13,0,30
3,950,27,15,1,27
4,931,27,18,0,47
5,897,32,14,1,58
6,856,40,14,0,52
7,800,50,14,2,59
8,748,67,16,0,53
9,694,70,18,0,60
10,653,67,22,0,58
11,609,59,27,0,50
12,570,58,29,2,41
13,539,59,28,0,48
14,481,61,31,0,61
15,428,62,36,1,53
16,391,61,36,1,42
17,373,58,33,1,35
18,344,56,29,2,38
19,316,59,28,2,24
20,280,56,33,0,36
21,262,60,34,0,19
22,246,63,27,1,20
23,236,65,24,1,14
24,228,62,25,1,11
25,212,59,26,0,20
26,200,54,30,0,13
27,191,53,26,1,13
0,911,27,13,0,10
1,904,22,18,0,35
2,914,18,18,1,29
3,914,24,16,0,33
4,936,24,18,1,46
5,902,23,21,1,53
6,861,34,20,0,60
7,817,40,20,0,52
8,840,50,20,1,67
9,801,53,22,0,53
10,751,55,24,0,59
11,711,60,25,0,54
12,679,62,25,1,38
13,648,55,23,0,54
14,579,53,22,1,77
15,556,52,21,1,32
16,533,48,21,2,37
17,514,44,19,1,28
18,482,46,17,0,38
19,426,50,19,1,55
20,406,42,22,1,28
21,378,38,26,2,32
22,343,41,27,0,32
23,302,47,28,0,34
24,276,50,28,0,25
25,251,54,27,0,23
26,230,51,28,1,26
27,214,52,25,1,18
0,993,31,13,0,7
1,1036,33,15,0,37
2,1042,26,17,2,31
3,1049,32,17,0,38
4,1075,44,16,0,39
5,1056,51,17,0,48
6,1021,52,22,0,55
7,973,52,24,0,63
8,938,64,21,1,65
9,886,68,20,1,68
10,845,64,28,0,67
11,828,64,27,0,49
12,786,59,28,1,53
13,750,51,29,0,54
14,707,54,26,1,49
15,648,68,21,0,66
16,590,77,21,0,65
17,542,76,21,1,54
18,514,67,29,0,31
19,470,61,29,2,49
20,422,67,32,1,40
21,375,71,34,0,41
22,347,69,33,2,34
23,317,65,34,2,32
24,296,54,35,3,30
25,266,55,34,1,30
26,236,56,34,2,31
27,219,49,39,0,19
0,928,28,11,0,5
1,917,33,12,1,34
2,941,33,13,0,31
3,934,33,12,1,37
4,890,41,12,1,50
5,891,39,14,0,42
6,851,36,16,2,53
7,820,39,19,3,61
8,768,41,20,0,63
9,734,44,21,2,61
10,689,39,23,0,57
11,650,42,20,0,53
12,633,47,17,0,41
13,588,42,22,1,49
14,531,43,20,3,58
15,494,48,17,0,44
16,469,45,18,0,43
17,420,54,18,0,45
18,390,55,18,0,32
19,365,49,24,0,31
20,323,52,22,2,41
21,309,50,19,1,20
22,282,48,20,1,34
23,253,51,19,2,27
24,238,46,21,0,20
25,225,42,19,0,20
26,204,44,18,1,20
27,182,38,20,2,27
0,950,27,14,0,9
1,970,23,16,0,28
2,1006,22,15,1,25
3,1010,27,15,0,41
4,1025,32,18,0,47
5,1006,50,14,0,46
6,962,53,15,0,62
7,891,57,15,1,74
8,837,58,18,0,70
9,801,58,22,0,52
10,760,58,23,1,60
11,737,60,22,0,39
12,704,53,24,0,44
13,667,48,24,0,47
14,611,45,23,2,66
15,557,44,24,0,63
16,541,44,23,0,39
17,488,46,23,1,55
18,438,44,25,1,55
19,398,54,24,1,41
20,347,66,23,1,41
21,325,64,20,1,28
22,308,66,19,1,19
23,282,61,23,1,26
24,267,58,24,0,17
25,255,53,25,1,16
26,230,55,28,1,19
27,210,52,28,4,19
0,935,25,16,0,7
1,945,22,15,1,35
2,971,26,14,0,27
3,990,36,15,0,28
4,973,43,15,1,51
5,935,41,18,0,56
6,890,41,21,0,57
7,849,42,24,0,55
8,771,50,23,0,83
9,745,53,24,0,55
10,719,51,26,0,44
11,664,53,27,2,53
12,634,46,27,2,49
13,631,43,25,1,45
14,586,43,27,1,51
15,536,44,25,2,54
16,501,53,20,0,35
17,462,55,20,1,39
18,419,56,27,0,36
19,378,70,21,1,37
20,354,65,23,1,33
21,325,66,24,0,30
22,293,68,27,1,27
23,279,62,32,0,16
24,260,53,33,0,28
25,249,45,34,1,19
26,231,47,31,2,21
27,222,47,30,0,12
0,932,30,9,1,5
1,985,31,13,1,30
2,991,28,15,0,41
3,959,32,15,1,38
4,959,43,12,1,36
5,951,48,9,1,46
6,908,54,7,1,48
7,865,55,10,0,69
8,839,54,13,0,53
9,805,53,16,1,53
10,766,52,16,0,60
11,720,51,17,0,62
12,678,56,21,0,43
13,651,54,23,0,44
14,600,56,24,0,62
15,572,55,28,1,43
16,525,57,28,0,53
17,483,53,31,1,50
18,444,61,28,0,36
19,412,58,29,1,37
20,384,54,29,0,33
21,351,58,27,1,30
22,327,58,27,0,27
23,295,55,27,1,36
24,267,53,32,0,26
25,252,50,28,1,21
26,229,49,27,2,24
27,219,46,26,0,17
0,931,22,14,0,10
1,937,25,15,1,34
2,982,30,14,1,26
3,966,27,16,0,35
4,949,33,18,0,46
5,925,40,17,0,57
6,879,42,16,0,52
7,859,50,18,0,69
8,811,53,18,0,52
9,773,53,18,1,52
10,720,56,19,0,59
11,679,54,21,1,51
12,652,56,23,0,46
13,626,55,21,1,46
14,573,62,21,0,69
15,532,58,25,1,43
16,475,59,29,1,51
17,433,63,32,1,55
18,424,59,32,0,24
19,402,57,33,0,33
20,368,54,32,1,39
21,354,51,29,1,20
22,317,47,35,2,39
23,294,51,33,0,21
24,277,50,33,1,18
25,256,49,32,2,21
26,248,47,29,2,15
27,232,44,30,0,21
0,949,25,12,0,8
1,949,22,15,0,35
2,982,25,15,2,30
3,983,30,15,0,26
4,956,35,12,2,49
5,974,42,9,0,56
6,971,45,14,0,53
7,908,49,16,1,70
8,881,45,17,0,64
9,843,48,20,1,55
10,781,56,21,1,65
11,747,54,21,2,40
12,720,49,23,1,42
13,681,44,23,3,47
14,656,46,24,1,57
15,604,44,26,0,55
16,545,44,31,0,56
17,507,40,33,0,47
18,468,37,37,1,44
19,422,46,34,1,40
20,374,63,25,0,43
21,342,62,26,0,36
22,318,57,27,1,28
23,283,57,28,1,37
24,264,55,25,4,22
25,251,50,28,1,15
26,227,50,33,0,24
27,204,50,31,0,25
0,954,26,12,1,4
1,999,24,12,1,33
2,1006,27,12,0,27
3,989,25,16,0,34
4,973,28,15,0,49
5,948,39,11,0,52
6,912,47,9,0,55
7,869,46,11,0,71
8,829,50,11,0,56
9,787,49,12,1,55
10,747,45,13,0,54
11,711,43,14,0,55
12,668,44,16,1,50
13,624,42,19,0,51
14,572,41,22,0,54
15,522,46,20,1,56
16,453,56,17,2,61
17,411,56,19,1,39
18,382,51,25,0,36
19,343,51,26,0,38
20,309,52,23,0,41
21,291,45,25,1,24
22,265,47,26,0,32
23,246,49,24,0,20
24,225,49,23,3,23
25,210,49,24,0,14
26,185,51,20,1,28
27,175,41,25,0,17
0,903,25,13,0,9
1,896,25,14,0,31
2,895,22,17,0,21
3,889,26,17,0,35
4,882,34,18,0,49
5,847,39,17,0,42
6,823,44,17,0,43
7,766,46,24,0,65
8,725,52,25,0,74
9,692,56,25,0,48
10,638,49,30,1,62
11,591,48,30,0,60
12,545,45,33,1,46
13,509,49,30,1,50
14,468,54,28,0,48
15,428,53,32,0,38
16,398,46,33,0,37
17,364,49,30,0,37
18,338,62,25,0,22
19,310,66,23,0,34
20,307,62,22,2,18
21,297,64,22,1,16
22,270,68,20,0,29
23,252,61,22,1,22
24,228,57,21,2,27
25,214,56,17,3,17
26,208,50,20,0,15
27,201,40,22,2,13
0,994,32,14,0,10
1,1020,36,14,0,24
2,1014,32,16,1,31
3,1000,30,18,1,29
4,966,33,17,1,46
5,955,30,15,1,50
6,908,33,15,0,64
7,846,31,19,1,79
8,810,38,16,2,64
9,781,43,16,1,46
10,742,42,17,2,60
11,696,42,18,0,52
12,655,48,17,1,42
13,604,45,19,2,58
14,555,48,20,1,57
15,504,50,24,1,59
16,447,61,25,2,47
17,401,67,23,3,42
18,375,56,28,0,37
19,360,53,28,1,18
20,318,60,24,1,38
21,287,62,23,0,32
22,270,62,22,1,23
23,243,65,20,1,27
24,222,56,23,0,27
25,207,52,25,0,19
26,210,46,26,1,11
27,204,42,24,0,12
0,913,26,14,0,8
1,967,28,17,0,36
2,968,25,18,1,31
3,1003,34,17,0,33
4,986,33,16,1,41
5,966,40,14,1,46
6,951,48,15,0,44
7,888,53,14,0,72
8,822,58,13,0,75
9,756,60,13,1,67
10,700,61,14,0,56
11,671,61,16,1,44
12,701,65,17,0,49
13,666,62,16,1,45
14,616,62,16,1,66
15,585,53,18,2,42
16,550,50,19,1,50
17,497,56,17,3,47
18,451,69,17,0,36
19,406,72,19,0,44
20,383,67,22,1,26
21,358,61,26,1,30
22,333,50,33,1,29
23,313,47,35,1,23
24,298,49,34,0,16
25,291,46,31,2,12
26,276,43,33,0,19
27,255,42,32,0,24
0,939,29,10,1,5
1,970,30,12,0,33
2,992,29,14,0,18
3,1013,32,13,0,37
4,984,45,14,0,46
5,936,54,14,0,52
6,894,49,18,2,53
7,853,51,20,1,66
8,796,57,23,0,66
9,757,49,23,1,56
10,704,52,27,0,55
11,675,57,24,3,45
12,638,56,24,1,49
13,592,59,26,0,56
14,545,59,27,2,52
15,502,61,28,0,47
16,458,62,27,1,50
17,434,59,27,1,43
18,405,61,23,1,38
19,370,65,25,1,33
20,334,65,25,1,37
21,317,59,28,1,21
22,294,57,31,1,27
23,278,62,27,0,15
24,259,64,25,0,23
25,253,57,23,0,17
26,241,54,25,0,14
27,230,47,27,1,16
0,931,30,12,0,8
1,928,34,15,1,26
2,940,34,15,0,29
3,948,41,13,1,39
4,928,46,15,0,39
5,879,47,16,3,56
6,837,49,16,3,59
7,780,47,16,1,80
8,711,47,19,1,76
9,676,46,18,2,56
10,639,44,19,1,59
11,639,46,20,2,45
12,617,44,20,0,39
13,603,42,20,1,41
14,554,45,19,0,51
15,503,43,19,3,54
16,470,43,23,0,40
17,440,44,22,1,33
18,417,53,16,0,34
19,382,60,13,0,35
20,353,57,17,0,34
21,326,47,24,4,28
22,311,43,25,1,19
23,300,43,23,0,14
24,274,47,21,0,24
25,259,45,24,1,15
26,227,47,20,2,34
27,207,50,19,0,20
0,955,30,14,0,9
1,932,29,17,1,35
2,943,26,16,1,31
3,944,26,19,0,40
4,943,30,19,2,44
5,910,33,19,1,57
6,886,39,22,0,55
7,844,46,25,0,59
8,859,58,25,0,54
9,833,55,27,0,50
10,798,53,28,0,59
11,757,47,30,3,52
12,743,51,27,0,43
13,713,49,27,0,49
14,674,48,27,0,53
15,622,44,29,0,59
16,597,44,24,1,34
17,553,50,24,1,48
18,515,52,25,0,35
19,477,55,24,2,43
20,442,69,23,0,26
21,412,71,18,1,33
22,385,75,16,1,24
23,353,77,17,0,39
24,315,78,16,2,37
25,288,74,18,0,31
26,272,69,18,0,22
27,238,74,20,1,27
0,923,28,11,1,5
1,914,31,11,0,37
2,921,29,12,3,27
3,934,29,13,0,32
4,922,32,14,0,40
5,880,35,14,0,53
6,856,39,16,0,46
7,789,44,18,1,66
8,743,48,23,0,51
9,698,47,26,0,59
10,641,49,26,1,68
11,606,48,27,0,55
12,573,47,27,2,48
13,532,43,27,1,48
14,484,43,28,2,59
15,455,45,32,0,39
16,424,44,27,1,39
17,380,49,24,0,44
18,360,44,25,0,34
19,338,38,23,1,29
20,310,38,24,0,28
21,286,44,24,1,32
22,269,45,27,2,17
23,260,43,26,0,17
24,243,41,28,0,18
25,227,40,26,0,19
26,209,41,29,0,17
27,198,41,29,1,12
0,889,21,15,1,9
1,875,22,17,1,27
2,882,30,14,0,20
3,876,34,12,2,31
4,843,34,15,0,41
5,824,38,17,0,50
6,806,43,21,0,44
7,739,46,21,0,72
8,681,54,20,1,61
9,645,48,23,0,59
10,644,49,24,0,52
11,596,53,27,1,63
12,555,49,28,3,46
13,527,45,30,1,51
14,489,41,28,0,55
15,453,42,27,0,39
16,425,41,26,3,32
17,407,39,26,1,25
18,387,33,30,0,22
19,379,35,30,0,23
20,334,39,31,0,41
21,319,37,31,0,21
22,310,29,31,2,18
23,294,33,30,1,19
24,270,35,29,0,23
25,237,34,30,0,34
26,209,38,30,1,24
27,198,46,24,1,9
0,909,30,13,0,8
1,909,31,15,0,30
2,918,31,14,0,28
3,889,36,14,0,42
4,870,38,19,0,48
5,842,44,15,0,49
6,798,43,13,2,55
7,741,45,13,1,59
8,680,48,15,0,67
9,643,47,18,0,51
10,594,50,22,1,64
11,573,51,23,0,50
12,546,52,23,1,37
13,499,56,20,0,50
14,448,54,23,1,63
15,419,53,24,1,43
16,412,53,24,0,33
17,377,61,22,0,32
18,350,61,21,0,29
19,337,53,24,2,18
20,308,48,29,0,35
21,285,44,32,0,26
22,272,41,32,2,16
23,261,37,33,1,13
24,244,43,31,0,15
25,228,44,32,0,14
26,214,37,34,0,19
27,207,41,32,1,9
0,953,31,15,0,6
1,965,28,17,2,30
2,971,26,17,0,22
3,981,33,18,0,27
4,956,36,17,2,44
5,934,43,14,2,51
6,916,56,16,0,68
7,852,55,20,0,71
8,797,60,18,1,64
9,755,62,18,1,58
10,703,67,20,1,56
11,695,63,26,0,45
12,662,64,26,1,36
13,623,56,27,1,51
14,565,48,28,1,65
15,518,44,34,0,50
16,487,50,32,2,41
17,450,55,36,0,36
18,409,60,35,0,44
19,380,61,36,1,29
20,347,65,32,2,35
21,314,73,30,2,32
22,298,70,32,0,21
23,271,73,31,0,26
24,249,69,32,2,24
25,244,68,31,0,13
26,220,65,31,1,30
27,212,57,32,1,15
0,967,30,12,0,7
1,970,32,12,0,28
2,986,27,12,2,20
3,991,30,13,0,31
4,955,32,16,1,50
5,911,34,15,1,59
6,874,38,17,0,42
7,802,40,20,1,78
8,769,47,20,0,58
9,750,53,21,2,57
10,702,52,22,2,53
11,668,49,19,2,57
12,633,50,20,0,41
13,602,49,22,0,57
14,532,51,22,0,73
15,473,52,23,0,62
16,427,46,26,0,54
17,392,42,28,2,38
18,361,50,23,2,29
19,346,53,23,0,23
20,320,54,23,0,30
21,310,52,21,0,15
22,292,40,26,1,25
23,278,35,26,1,18
24,260,35,25,0,22
25,239,40,23,2,17
26,208,46,22,0,26
27,187,41,26,0,22
0,935,23,13,0,12
1,951,26,15,1,39
2,998,27,17,1,24
3,975,31,13,1,35
4,941,34,11,0,51
5,907,35,9,0,45
6,871,38,10,0,63
7,830,43,10,1,49
8,795,39,12,2,83
9,738,40,13,0,63
10,802,49,12,0,49
11,804,51,16,0,35
12,770,46,20,0,47
13,727,47,22,1,51
14,666,46,21,1,69
15,621,52,26,0,45
16,566,56,25,0,54
17,538,65,24,0,36
18,503,63,24,1,41
19,464,60,33,2,34
20,438,57,35,0,34
21,409,58,35,0,31
22,383,55,39,1,26
23,353,56,40,0,28
24,344,50,36,5,16
25,291,58,37,0,49
26,257,58,40,1,31
27,228,65,37,2,23
0,980,26,14,0,4
1,974,27,14,1,43
2,970,24,16,0,15
3,945,29,14,1,46
4,914,32,13,1,48
5,889,42,14,1,53
6,861,47,13,0,47
7,833,47,13,0,63
8,771,48,14,0,77
9,735,44,20,0,58
10,700,41,21,1,68
11,655,50,17,2,55
12,635,58,16,0,39
13,587,58,18,0,52
14,538,62,18,0,53
15,472,64,17,0,68
16,444,53,20,1,39
17,421,46,22,2,34
18,391,43,28,0,30
19,379,36,30,2,22
20,345,41,27,1,32
21,329,36,28,1,21
22,307,43,25,2,17
23,278,43,24,1,30
24,266,44,24,0,21
25,242,42,27,0,23
26,208,49,28,0,29
27,184,48,30,3,24
0,923,24,14,0,13
1,922,26,18,0,31
2,927,25,16,0,27
3,920,25,14,0,39
4,880,30,14,0,49
5,833,38,7,0,52
6,800,38,10,2,51
7,754,40,15,0,61
8,688,46,16,0,80
9,646,47,15,0,53
10,622,53,15,1,50
11,576,48,20,0,53
12,558,46,26,0,44
13,533,50,24,1,41
14,494,47,24,1,63
15,446,52,28,1,50
16,413,50,31,0,40
17,384,49,33,1,38
18,363,49,36,0,24
19,342,47,39,0,20
20,321,49,35,1,24
21,305,52,34,1,24
22,280,53,34,0,24
23,264,49,35,2,19
24,250,52,32,2,13
25,231,58,27,1,17
26,221,55,25,1,15
27,207,50,24,1,19
0,976,34,9,2,5
1,991,35,9,1,34
2,991,37,8,0,31
3,980,41,8,1,29
4,952,42,12,0,44
5,909,42,13,0,54
6,882,47,14,0,49
7,846,51,12,0,61
8,785,54,13,0,70
9,727,57,13,2,64
10,696,61,13,1,50
11,663,56,15,0,49
12,633,61,13,0,44
13,578,61,17,0,54
14,516,58,20,2,65
15,478,59,20,0,40
16,436,49,26,0,52
17,391,52,27,1,41
18,354,58,27,0,33
19,331,56,28,0,24
20,307,49,32,1,28
21,291,52,35,1,20
22,266,56,33,1,22
23,244,55,33,0,23
24,229,55,33,3,16
25,208,57,34,4,18
