day,home,inpatient_ward,intensive_care_unit,death,recovered
2,620,25,17,0,53
3,587,22,20,1,32
4,540,26,18,0,45
5,504,27,18,1,34
6,450,30,20,0,49
7,409,36,19,1,35
8,367,43,15,0,39
9,344,41,13,1,26
10,322,38,14,1,23
11,290,35,15,1,33
12,259,31,19,1,30
13,231,28,19,0,31
14,209,25,23,0,21
15,183,25,24,0,25
16,159,31,20,0,22
17,146,30,20,0,14
18,127,34,19,0,16
19,116,31,19,0,14
20,110,29,18,0,9
21,93,29,17,0,18
22,85,26,17,0,11
23,82,21,18,0,7
24,78,19,17,0,7
25,68,21,17,1,7
26,63,25,13,0,5
27,49,31,10,0,11
28,44,26,11,1,8
0,721,27,13,0,42
1,669,28,14,0,50
2,624,33,16,0,38
3,584,37,16,0,36
4,551,34,13,1,38
5,508,38,12,0,40
6,458,39,17,0,44
7,426,33,16,1,38
8,389,37,17,0,32
9,354,34,18,0,37
10,327,39,17,0,23
11,294,36,19,1,33
12,265,28,19,1,36
13,232,28,18,1,33
14,201,22,21,0,34
15,182,22,19,1,20
16,165,24,18,0,16
17,143,30,16,0,18
18,124,31,16,0,18
19,109,27,17,0,18
20,95,28,16,0,14
21,91,26,15,0,7
22,88,21,15,1,7
23,77,24,15,0,8
24,70,26,13,0,7
25,63,25,14,0,7
26,61,23,13,1,4
27,57,21,13,0,6
28,52,22,12,0,5
0,730,25,14,0,34
1,685,23,14,0,47
2,641,24,14,0,43
3,598,27,15,0,39
4,551,33,11,0,45
5,510,39,9,0,37
6,468,45,8,0,37
7,421,40,11,0,49
8,389,40,10,0,33
9,362,40,12,0,25
10,328,39,12,0,35
11,304,30,15,0,30
12,266,30,17,0,36
13,228,36,17,0,32
14,204,40,16,0,21
15,177,40,16,1,26
16,167,33,17,0,16
17,153,28,18,0,18
18,143,33,13,1,9
19,128,36,12,1,12
20,124,27,16,0,9
21,114,27,13,0,13
22,104,28,10,0,12
23,90,26,11,1,14
24,81,22,13,1,10
25,73,21,12,0,10
26,71,19,12,0,4
27,57,19,13,0,13
28,51,14,16,1,7
0,719,25,14,0,45
1,676,26,17,0,39
2,635,28,17,0,39
3,598,28,20,0,34
4,562,26,23,0,35
5,521,24,25,0,41
6,473,31,23,0,43
7,430,32,24,1,40
8,382,33,26,0,45
9,353,32,24,0,32
10,320,35,19,0,35
11,297,30,17,0,30
12,257,29,15,0,43
13,232,32,14,0,23
14,206,38,10,0,24
15,188,36,9,0,21
16,172,33,7,1,20
17,156,30,9,0,17
18,142,23,10,1,19
19,126,22,12,0,15
20,117,21,10,0,12
21,113,19,10,1,5
22,96,19,12,1,14
23,89,16,11,0,11
24,83,14,12,1,6
25,73,15,12,0,9
26,65,13,11,0,11
27,52,13,12,0,12
28,47,13,12,0,5
0,718,26,16,2,41
1,656,33,20,0,51
2,619,31,21,0,38
3,585,31,21,1,33
4,541,30,20,0,46
5,500,35,17,0,39
6,465,41,17,0,29
7,421,41,18,0,43
8,385,43,17,2,33
9,355,41,17,0,32
10,312,39,18,0,44
11,278,40,18,1,32
12,249,40,16,0,31
13,229,35,17,0,24
14,190,33,15,3,40
15,179,33,11,0,15
16,158,28,12,0,25
17,150,23,14,0,11
18,141,15,17,0,14
19,130,13,17,0,13
20,120,16,13,0,11
21,115,16,9,1,8
22,100,19,7,0,14
23,92,19,6,0,9
24,81,20,6,0,10
25,76,18,7,0,6
26,67,18,7,0,9
27,55,22,3,1,11
28,52,20,3,0,5
0,737,24,13,0,29
1,682,31,14,0,47
2,635,38,12,1,41
3,583,37,12,0,53
4,543,41,11,0,37
5,494,43,14,1,43
6,446,46,16,0,43
7,411,41,18,0,38
8,391,37,18,1,23
9,362,37,16,0,31
10,329,38,18,0,30
11,299,44,16,0,26
12,269,45,17,1,27
13,247,36,20,0,28
14,223,30,23,1,26
15,205,26,24,0,21
16,188,32,18,0,17
17,168,36,14,0,20
18,160,28,14,1,15
19,146,28,14,0,14
20,133,26,16,0,13
21,127,25,15,0,8
22,111,18,19,1,18
23,101,17,17,1,12
24,94,20,14,0,7
25,82,19,15,1,11
26,69,19,15,0,13
27,65,17,16,0,5
28,55,19,14,0,10
0,730,25,15,0,33
1,675,22,18,0,55
2,626,24,18,1,46
3,592,29,18,1,28
4,544,32,17,0,46
5,519,24,19,0,31
6,463,29,16,0,54
7,409,32,20,0,47
8,377,32,19,0,33
9,347,32,20,0,29
10,315,34,18,1,31
11,270,37,17,1,42
12,236,37,13,1,37
13,209,33,13,2,29
14,183,31,11,0,30
15,165,36,10,0,14
16,149,30,11,1,20
17,136,24,13,0,17
18,121,25,10,0,17
19,108,22,11,1,14
20,99,20,13,0,9
21,94,20,9,0,9
22,81,19,10,0,13
23,77,14,11,0,8
24,72,12,11,0,7
25,73,12,6,1,3
26,67,14,5,0,5
27,54,13,5,1,13
28,49,15,4,0,4
0,722,26,16,0,39
1,674,29,16,0,45
2,622,32,16,0,49
3,587,28,15,1,39
4,550,29,17,0,34
5,508,27,23,0,38
6,472,27,23,0,36
7,430,31,20,0,41
8,408,25,21,0,27
9,372,28,22,0,32
10,340,30,24,0,28
11,293,39,19,0,43
12,265,42,15,0,29
13,232,38,17,1,34
14,207,31,20,0,29
15,191,29,19,0,19
16,177,26,17,0,19
17,156,31,16,0,17
18,137,26,17,2,21
19,123,22,20,1,14
20,115,20,18,0,12
21,105,21,14,1,12
22,98,20,14,0,8
23,88,17,16,0,11
24,82,18,14,0,7
25,66,19,15,0,14
26,62,21,13,0,4
27,56,19,14,0,7
28,54,23,9,0,3
0,726,29,14,0,34
1,681,32,18,0,38
2,643,25,19,1,43
3,604,29,17,0,37
4,549,38,13,1,49
5,513,37,17,0,33
6,469,41,18,0,39
7,427,39,18,0,44
8,385,41,18,0,40
9,351,40,17,1,35
10,322,40,16,0,30
11,274,41,14,1,48
12,248,40,12,0,29
13,221,33,15,0,31
14,199,27,15,1,27
15,185,22,18,1,15
16,157,22,22,0,24
17,142,24,20,0,15
18,131,19,23,0,13
19,115,19,21,0,18
20,105,18,18,0,14
21,99,18,15,0,9
22,89,17,14,0,12
23,83,16,12,0,9
24,74,16,12,0,9
25,68,16,12,0,6
26,66,15,12,0,3
27,60,15,10,0,8
28,53,15,9,1,7
0,726,27,13,0,37
1,689,33,11,1,32
2,634,32,9,1,57
3,598,31,8,0,38
4,555,33,6,1,42
5,522,28,8,1,35
6,472,27,9,0,50
7,427,31,10,0,40
8,395,28,10,0,35
9,354,28,11,0,40
10,318,26,13,0,36
11,281,26,16,1,33
12,254,25,13,0,31
13,218,25,15,0,34
14,187,24,18,0,29
15,175,21,19,0,14
16,154,23,18,0,20
17,135,24,19,0,17
18,125,25,16,0,12
19,106,25,18,0,17
20,100,21,17,0,11
21,88,22,16,0,12
22,76,22,15,0,13
23,68,21,14,0,10
24,59,23,12,0,9
25,55,22,11,0,6
26,47,21,11,0,9
27,42,15,14,3,5
28,42,13,14,0,2
0,725,25,11,0,42
1,678,28,9,0,46
2,639,30,9,0,37
3,600,29,10,0,39
4,551,32,10,0,46
5,516,31,12,0,34
6,465,35,11,0,48
7,424,36,11,1,39
8,389,36,10,0,36
9,360,32,11,2,30
10,335,30,10,1,27
11,292,32,11,0,40
12,239,37,13,0,46
13,212,36,13,0,28
14,192,25,17,1,26
15,167,28,16,0,23
16,152,27,16,0,16
17,144,28,16,0,7
18,140,27,14,0,7
19,125,25,13,1,17
20,111,24,14,0,14
21,100,22,12,2,13
22,91,17,14,2,10
23,80,18,14,0,10
24,78,20,10,0,4
25,74,18,12,0,4
26,63,14,14,0,13
27,55,15,13,0,8
28,49,15,11,1,7
0,728,26,15,0,34
1,681,30,16,0,42
2,629,29,16,0,53
3,592,31,16,1,34
4,551,39,12,0,37
5,517,34,14,1,36
6,470,41,15,1,38
7,428,44,15,1,38
8,410,43,13,0,21
9,366,42,15,0,43
10,331,40,14,0,38
11,298,37,14,0,36
12,260,32,18,1,38
13,227,35,20,0,28
14,189,38,19,1,35
15,176,31,21,1,17
16,154,29,24,0,21
17,142,26,22,0,17
18,130,24,23,0,13
19,122,25,21,0,9
20,114,21,23,0,10
21,106,22,21,0,9
22,95,22,16,0,16
23,83,19,17,0,14
24,79,16,19,0,5
25,72,20,15,0,7
26,71,20,14,0,2
27,65,21,13,0,6
28,62,22,10,0,5
0,719,28,15,1,40
1,665,33,13,0,51
2,625,31,16,1,38
3,589,33,18,0,32
4,541,35,18,0,46
5,502,33,20,0,39
6,460,36,22,0,37
7,416,39,19,0,44
8,381,39,19,0,35
9,358,31,20,0,30
10,332,29,18,0,30
11,301,34,15,1,28
12,271,37,13,0,29
13,242,36,14,0,29
14,209,30,17,0,36
15,188,28,18,0,22
16,168,25,18,1,22
17,152,29,14,0,16
18,141,27,14,0,13
19,136,17,17,0,12
20,121,17,17,0,15
21,109,21,15,1,9
22,104,18,15,1,7
23,92,18,15,0,12
24,80,17,15,0,13
25,75,15,15,0,7
26,65,17,16,0,7
27,57,14,18,0,9
28,48,19,15,0,7
0,718,31,14,0,40
1,677,30,13,0,43
2,625,32,14,0,49
3,584,32,14,0,41
4,545,27,17,0,41
5,495,28,19,0,47
6,437,36,19,0,50
7,405,34,19,0,34
8,376,35,19,0,28
9,346,33,20,0,31
10,315,29,22,1,32
11,274,31,22,0,39
12,234,34,22,1,36
13,202,35,22,0,31
14,187,35,19,0,18
15,177,34,17,0,13
16,162,28,19,0,19
17,153,27,17,0,12
18,139,26,19,0,13
19,126,26,18,0,14
20,112,27,19,0,12
21,105,25,21,0,7
22,89,28,19,0,15
23,84,29,16,1,6
24,81,27,16,0,5
25,70,31,14,0,9
26,63,29,12,0,11
27,59,24,14,0,7
28,51,21,16,1,8
0,727,21,17,0,38
1,675,23,17,0,50
2,637,25,16,0,37
3,599,25,16,0,38
4,551,34,14,0,41
5,513,37,11,1,37
6,477,37,13,1,33
7,439,35,13,0,40
8,410,33,14,1,29
9,376,30,17,0,34
10,350,27,15,0,31
11,313,31,14,0,34
12,268,33,14,0,43
13,238,28,14,0,35
14,196,29,15,0,40
15,175,30,15,0,20
16,162,28,17,0,13
17,141,27,16,0,23
18,126,22,20,0,16
19,112,25,19,0,12
20,95,29,18,0,14
21,87,25,18,0,12
22,75,26,17,0,12
23,67,24,18,0,9
24,65,19,18,1,6
25,61,19,16,0,6
26,51,18,15,0,12
27,51,17,13,0,3
28,47,16,11,0,7
0,717,26,13,0,47
1,677,21,14,0,44
2,637,23,14,0,38
3,579,29,17,0,49
4,540,31,20,0,34
5,491,31,20,0,49
6,426,34,21,0,61
7,383,29,22,0,47
8,357,25,22,0,30
9,327,22,24,1,30
10,304,27,22,0,20
11,269,30,19,0,35
12,229,36,19,0,34
13,204,38,16,0,26
14,175,38,14,0,31
15,166,35,13,2,11
16,150,35,11,0,18
17,145,28,11,1,11
18,126,26,12,0,20
19,114,21,14,0,15
20,101,24,12,1,11
21,99,20,11,0,7
22,93,14,12,1,10
23,82,19,12,0,6
24,73,20,12,0,8
25,69,21,11,0,4
26,66,18,11,0,6
27,65,12,11,0,7
28,58,14,9,0,7
0,727,29,12,0,35
1,676,30,15,0,47
2,636,27,17,0,41
3,590,34,15,0,41
4,557,34,14,0,34
5,512,35,12,2,44
6,459,39,14,0,47
7,413,40,13,0,46
8,388,41,12,0,25
9,358,43,9,0,31
10,330,41,9,1,29
11,308,35,12,0,25
12,264,33,16,0,42
13,237,31,16,0,29
14,216,27,15,1,25
15,202,29,13,0,14
16,188,24,14,0,18
17,178,20,15,0,13
18,149,22,14,0,28
19,132,19,16,0,18
20,120,18,15,0,14
21,106,17,15,0,15
22,91,18,16,1,12
23,85,23,11,0,6
24,74,27,11,0,7
25,67,26,13,0,6
26,62,26,12,0,6
27,56,24,13,1,6
28,47,23,13,0,10
0,735,21,16,0,31
1,670,23,14,2,63
2,623,26,13,1,44
3,583,34,9,0,36
4,553,32,10,0,31
5,513,32,10,0,40
6,469,33,10,0,43
7,419,34,9,0,50
8,390,31,14,0,27
9,362,30,15,1,27
10,321,25,15,2,44
11,281,25,17,0,38
12,257,28,15,0,23
13,229,30,13,0,28
14,195,31,14,0,32
15,174,27,16,0,23
16,155,24,16,0,22
17,131,20,21,0,23
18,116,23,20,1,12
19,97,25,16,1,20
20,88,26,17,0,7
21,79,25,16,1,10
22,70,24,14,0,12
23,68,24,14,0,2
24,62,25,12,0,7
25,57,22,13,0,7
26,49,17,14,2,10
27,42,15,14,1,8
28,39,15,14,0,3
0,727,30,10,2,34
1,678,30,11,0,48
2,648,29,15,0,27
3,593,35,17,0,47
4,553,34,20,0,38
5,512,34,20,0,41
6,461,35,25,0,45
7,422,33,22,3,41
8,379,39,22,0,37
9,357,39,18,0,26
10,330,40,18,0,26
11,298,33,20,1,36
12,271,36,19,1,24
13,253,37,16,0,20
14,229,34,15,1,27
15,210,36,16,0,16
16,189,37,15,0,21
17,176,34,15,1,15
18,157,30,17,0,21
19,133,29,18,0,24
20,119,30,18,1,12
21,110,28,16,0,13
22,99,26,15,0,14
23,95,26,12,0,7
24,88,23,11,0,11
25,82,21,12,0,7
26,78,13,14,0,10
27,72,13,13,0,7
28,65,15,12,0,6
0,728,28,12,1,34
1,684,29,15,0,40
2,641,35,13,0,39
3,601,35,12,1,40
4,565,39,9,0,35
5,510,42,11,0,50
6,455,46,14,0,48
7,415,45,17,0,38
8,386,41,17,0,33
9,342,41,17,0,44
10,311,37,20,1,31
11,272,38,17,0,41
12,244,35,17,0,31
13,211,32,20,0,33
14,182,32,21,0,28
15,165,34,20,1,15
16,149,31,18,1,20
17,137,29,18,0,14
18,122,27,18,0,17
19,113,27,18,0,9
20,107,25,17,1,8
21,101,23,14,1,10
22,96,21,14,2,5
23,88,21,14,0,8
24,85,16,14,1,7
25,80,11,14,0,10
26,74,11,14,0,6
27,62,11,15,0,11
28,57,10,15,0,6
0,725,23,14,0,41
1,692,21,16,1,32
2,648,25,12,0,44
3,618,23,11,0,33
4,579,21,13,0,39
5,536,22,15,0,40
6,492,25,16,0,40
7,447,28,18,0,40
8,401,33,16,0,43
9,369,38,14,0,29
10,335,39,15,0,32
11,296,41,18,0,34
12,263,37,19,1,35
13,230,38,16,0,35
14,197,32,17,0,38
15,182,29,18,1,16
16,156,32,17,1,23
17,137,33,17,0,18
18,127,27,17,1,15
19,111,24,16,0,20
20,99,21,16,1,14
21,91,20,15,0,10
22,81,22,12,0,11
23,78,16,15,0,6
24,75,16,15,0,3
25,68,16,14,1,7
26,60,17,14,0,7
27,52,13,15,1,10
28,49,13,14,0,4
0,728,26,13,1,35
1,676,25,14,0,52
2,639,24,15,0,37
3,605,21,14,1,37
4,561,24,12,1,42
5,516,24,12,0,45
6,460,27,14,0,51
7,409,30,13,1,48
8,385,31,10,0,26
9,345,27,13,0,41
10,317,25,15,0,28
11,286,26,15,0,30
12,248,28,14,0,37
13,228,23,15,1,23
14,197,23,16,0,30
15,179,19,17,1,20
16,153,20,15,0,27
17,135,22,14,0,17
18,127,22,11,0,11
19,106,22,10,0,22
20,96,22,11,0,9
21,87,22,10,2,8
22,78,23,10,0,8
23,69,20,10,0,12
24,67,20,9,1,2
25,64,16,10,0,6
26,56,19,5,0,10
27,49,15,7,1,8
28,49,15,7,0,0
0,722,26,12,0,43
1,684,25,12,0,39
2,662,23,9,0,27
3,611,29,8,0,46
4,556,38,7,0,47
5,516,34,11,0,40
6,469,39,11,0,42
7,437,35,14,0,33
8,407,36,12,2,29
9,369,34,12,0,40
10,327,34,14,0,40
11,306,29,15,0,25
12,273,25,12,2,38
13,235,28,12,0,35
14,207,30,12,1,25
15,185,29,14,0,21
16,170,31,11,0,16
17,148,27,12,0,25
18,142,21,14,0,10
19,125,19,15,0,18
20,117,18,14,0,10
21,112,16,13,1,7
22,103,16,12,0,10
23,92,16,11,1,11
24,83,17,10,0,9
25,75,14,7,1,13
26,66,14,8,0,8
27,57,13,8,0,10
28,50,13,7,1,7
0,716,27,14,0,46
1,673,26,17,0,41
2,632,29,15,0,40
3,598,33,13,0,32
4,565,37,11,0,31
5,515,37,13,1,47
6,473,36,15,0,41
7,433,32,13,0,46
8,392,37,14,0,35
9,360,35,14,0,34
10,335,34,11,0,29
11,294,35,10,1,40
12,271,30,11,1,26
13,241,30,12,0,29
14,209,34,12,0,28
15,188,36,12,1,18
16,172,34,12,0,18
17,168,24,14,0,12
18,159,21,14,0,12
19,140,20,14,0,20
20,123,20,14,0,17
21,110,20,12,0,15
22,92,18,14,0,18
23,80,13,16,0,15
24,69,14,14,0,12
25,66,12,14,0,5
26,60,16,12,0,4
27,53,15,12,0,8
28,51,13,9,0,7
0,722,30,15,0,36
1,678,34,17,0,38
2,640,34,17,0,38
3,595,32,15,0,49
4,554,30,18,0,40
5,526,30,17,0,29
6,474,32,18,0,49
7,434,39,14,1,36
8,389,44,11,0,43
9,362,37,15,1,29
10,338,30,17,1,28
11,300,30,18,0,37
12,268,28,15,2,35
13,237,28,14,0,32
14,201,28,14,0,36
15,185,23,18,0,17
16,169,23,15,0,19
17,156,20,14,0,17
18,138,21,13,0,18
19,120,21,14,0,17
20,108,24,11,0,12
21,103,19,12,1,8
22,95,18,12,0,9
23,86,17,13,0,9
24,81,16,13,0,6
25,78,15,11,0,6
26,72,13,12,0,7
27,59,14,11,0,13
28,52,17,11,0,4
0,715,24,17,0,47
1,660,23,20,2,51
2,626,22,18,0,37
3,588,21,17,0,40
4,555,29,12,0,30
5,508,34,11,0,43
6,457,37,11,0,48
7,420,35,13,0,37
8,390,27,13,1,37
9,365,25,14,1,25
10,334,27,12,0,31
11,297,29,10,0,37
12,269,31,9,0,27
13,240,22,16,0,31
14,199,19,15,0,45
15,179,17,16,0,21
16,169,14,17,0,12
17,149,18,14,0,19
18,132,22,11,0,16
19,114,24,8,0,19
20,102,25,8,0,11
21,91,22,8,0,14
22,84,19,9,0,9
23,74,15,10,0,13
24,71,16,10,0,2
25,62,17,9,0,9
26,56,15,10,0,7
27,51,18,8,0,4
28,48,15,8,0,6
0,720,29,14,0,40
1,685,26,15,0,37
2,635,28,15,0,48
3,594,32,13,0,39
4,553,31,13,0,42
5,529,28,13,0,27
6,497,36,10,0,27
7,460,36,13,1,33
8,432,31,14,1,31
9,397,33,12,0,35
10,355,39,8,2,38
11,317,38,11,0,36
12,265,44,11,0,46
13,236,42,14,0,28
14,205,34,17,1,35
15,192,35,15,0,14
16,156,39,16,0,31
17,146,39,13,0,13
18,126,35,15,0,22
19,104,35,18,0,19
20,100,34,19,0,4
21,89,32,22,0,10
22,88,28,23,1,3
23,82,27,19,0,11
24,75,18,25,2,8
25,68,18,24,0,8
26,62,20,20,1,7
27,57,22,19,0,4
28,53,23,18,0,4
0,714,28,15,1,45
1,664,33,15,1,44
2,620,40,15,0,37
3,577,42,15,0,41
4,539,42,13,0,40
5,494,41,15,0,44
6,448,42,16,1,43
7,409,43,17,0,37
8,372,46,16,0,35
9,344,46,16,1,27
10,309,47,13,1,36
11,282,40,16,0,31
12,250,36,19,1,32
13,240,26,22,1,16
14,210,29,21,0,28
15,188,32,23,0,17
16,171,30,23,1,18
17,153,36,19,0,16
18,140,38,15,0,15
19,130,35,14,0,14
20,116,38,11,0,14
21,112,30,12,0,11
22,104,28,9,0,13
23,93,28,8,0,12
24,89,23,10,0,7
25,85,16,12,1,8
26,81,15,12,0,5
27,74,19,10,0,5
28,69,16,11,0,7
0,734,27,12,0,30
1,671,28,14,0,60
2,634,26,15,0,38
3,593,26,15,0,41
4,551,32,12,0,39
5,510,34,9,0,42
6,453,40,9,0,51
7,402,41,10,0,49
8,370,37,11,0,35
9,331,37,10,1,39
10,299,40,9,0,30
11,270,38,9,0,31
12,243,33,10,0,31
13,213,33,10,1,29
14,189,33,10,0,24
15,169,30,11,0,22
16,146,30,11,0,23
17,141,25,12,0,9
18,116,28,12,1,21
19,108,20,13,0,15
20,98,16,15,0,12
21,90,14,18,0,7
22,83,14,16,1,8
23,80,15,15,0,3
24,68,17,15,0,10
25,61,25,9,0,5
26,56,26,8,0,5
27,52,22,8,1,7
28,46,21,8,0,7
0,723,22,16,0,42
1,673,24,15,0,49
2,620,28,12,0,52
3,583,27,14,0,36
4,543,30,13,0,38
5,508,34,14,0,30
6,460,36,17,0,43
7,415,37,14,0,47
8,389,32,13,2,30
9,359,32,13,1,29
10,328,30,15,0,31
11,302,31,14,0,26
12,259,31,16,0,41
13,229,30,16,0,31
14,197,34,13,0,31
15,183,34,14,0,13
16,156,31,18,1,25
17,135,27,21,0,22
18,121,30,18,0,14
19,103,24,22,0,20
20,94,22,23,0,10
21,91,24,18,0,6
22,83,22,18,0,10
23,79,19,17,0,8
24,73,16,17,0,9
25,69,16,16,0,5
26,66,16,15,0,4
27,57,18,15,0,7
28,47,22,14,1,6
0,734,21,15,1,32
1,677,22,17,0,54
2,633,27,16,0,40
3,593,34,15,1,33
4,565,37,15,0,25
5,532,37,16,0,32
6,486,43,14,0,42
7,439,44,13,0,47
8,405,35,16,0,40
9,368,37,14,1,36
10,334,38,14,0,33
11,293,36,17,0,40
12,259,30,25,0,32
13,241,25,26,0,22
14,215,31,21,0,25
15,186,36,17,0,28
16,173,35,19,0,12
17,157,30,18,0,22
18,143,24,18,3,17
19,135,23,20,0,7
20,129,22,18,0,9
21,118,24,15,0,12
22,110,23,15,0,9
23,109,25,11,0,3
24,105,19,11,1,9
25,94,19,10,0,12
26,88,17,10,0,8
27,76,19,8,0,12
28,68,19,7,0,9
0,732,24,14,0,33
1,681,29,13,1,46
2,643,27,16,1,36
3,613,34,13,0,26
4,576,35,11,1,37
5,535,35,13,0,39
6,486,36,15,0,46
7,431,40,13,1,52
8,381,36,15,1,51
9,353,39,15,0,25
10,321,35,16,2,33
11,290,35,15,0,32
12,260,33,16,0,31
13,233,29,15,1,31
14,210,23,15,0,29
15,186,24,13,0,25
16,160,16,15,0,32
17,146,18,12,0,15
18,137,21,11,0,7
19,124,18,11,0,16
20,111,18,11,1,12
21,106,20,9,0,5
22,98,16,11,0,10
23,83,20,12,1,9
24,73,24,11,0,7
25,72,21,11,0,4
26,65,19,11,0,9
27,47,17,10,1,20
28,44,16,8,0,6
0,720,26,14,0,43
1,681,26,16,1,36
2,638,29,16,0,40
3,593,30,16,1,43
4,565,32,13,0,29
5,525,31,13,1,40
6,473,32,13,0,51
7,432,32,12,1,41
8,399,33,12,0,32
9,367,33,11,1,32
10,332,33,10,0,36
11,295,33,11,0,36
12,254,38,10,0,37
13,222,35,11,0,34
14,204,38,10,0,16
15,186,32,10,1,23
16,165,36,10,0,17
17,147,33,10,0,21
18,136,27,12,0,15
19,126,23,13,0,13
20,124,21,13,0,4
21,120,16,14,0,8
22,106,19,12,0,13
23,92,23,10,0,12
24,78,24,11,0,12
25,72,21,12,0,8
26,68,17,12,1,7
27,58,19,11,0,9
28,58,13,12,0,5
0,731,24,13,0,35
1,692,23,12,1,40
2,651,23,12,0,41
3,612,30,13,0,31
4,562,33,13,0,47
5,507,28,16,0,57
6,458,30,20,0,43
7,414,32,22,0,40
8,376,33,21,0,38
9,354,30,24,0,22
10,320,26,25,0,37
11,285,26,23,0,37
12,254,28,22,0,30
13,221,32,21,0,30
14,202,28,22,1,21
15,191,27,21,1,12
16,165,35,16,0,23
17,148,40,11,0,17
18,133,38,9,1,18
19,112,36,9,1,22
20,106,29,12,1,9
21,96,25,13,0,13
22,88,25,11,1,9
23,84,19,14,0,7
24,79,14,16,0,8
25,74,14,16,0,5
26,69,13,15,0,7
27,60,15,15,0,7
28,53,15,13,0,9
0,723,26,14,1,39
1,670,28,18,0,47
2,627,31,16,0,42
3,580,33,17,0,44
4,554,31,16,1,28
5,503,35,17,0,46
6,467,33,19,0,36
7,427,33,17,0,42
8,390,32,19,0,36
9,369,31,17,0,24
10,339,26,19,0,33
11,294,26,20,0,44
12,255,33,16,0,36
13,228,32,14,0,30
14,205,31,15,0,23
15,179,31,17,0,24
16,165,25,17,0,20
17,152,28,13,0,14
18,142,29,13,0,9
19,125,20,17,0,22
20,110,22,18,0,12
21,104,19,17,0,10
22,93,15,19,0,13
23,78,21,16,0,12
24,74,20,15,0,6
25,66,17,16,1,9
26,62,20,13,0,4
27,51,21,13,0,10
28,48,18,14,1,4
0,719,27,13,1,43
1,673,25,14,1,46
2,629,24,15,0,44
3,594,24,13,0,37
4,553,32,9,0,37
5,514,32,9,0,39
6,460,38,10,1,46
7,424,39,10,0,35
8,388,40,12,0,33
9,354,34,14,0,38
10,326,34,15,0,27
11,287,37,12,0,39
12,263,32,15,1,25
13,235,30,15,1,29
14,208,25,16,2,29
15,179,32,13,0,25
16,159,29,13,1,22
17,139,28,12,1,21
18,123,28,10,1,17
19,106,25,9,0,21
20,106,19,9,0,6
21,100,15,10,0,9
22,89,12,12,0,12
23,76,15,10,0,12
24,72,13,10,0,6
25,66,10,10,0,9
26,63,11,9,0,3
27,54,12,7,0,10
28,50,10,7,0,6
0,728,28,11,0,36
1,672,35,11,0,49
2,638,29,12,1,38
3,602,31,12,1,33
4,572,31,11,0,31
5,516,31,12,0,55
6,466,31,11,0,51
7,423,32,10,0,43
8,380,30,13,0,42
9,344,32,15,0,32
10,305,34,14,0,38
11,276,33,15,1,28
12,242,35,14,1,32
13,216,34,13,0,28
14,192,30,13,0,28
15,165,31,12,1,26
16,146,29,13,0,20
17,132,26,15,1,14
18,116,31,12,0,14
19,101,25,14,0,19
20,94,20,15,1,10
21,82,20,14,0,13
22,76,17,15,1,7
23,66,17,14,0,11
24,63,18,14,0,2
25,56,17,15,0,7
26,54,17,15,0,2
27,50,14,16,1,5
28,44,18,12,1,5
0,727,26,13,0,37
1,685,22,14,0,45
2,634,24,14,0,49
3,590,26,18,0,38
4,562,25,18,1,28
5,522,26,15,0,42
6,461,34,16,0,52
7,418,33,20,0,40
8,380,32,21,0,38
9,346,36,16,0,35
10,318,32,21,0,27
11,276,31,23,0,41
12,247,36,19,0,28
13,218,38,18,0,28
14,186,40,18,1,29
15,173,41,15,0,15
16,155,37,17,0,20
17,140,32,20,0,17
18,125,30,18,0,19
19,111,27,16,0,19
20,105,23,17,0,9
21,92,19,20,1,13
22,84,21,19,0,7
23,80,21,17,0,6
24,74,17,19,1,7
25,68,16,20,0,6
26,65,15,20,0,4
27,56,14,19,0,11
28,53,14,17,0,5
0,717,23,16,0,47
1,666,26,17,0,47
2,612,29,18,0,50
3,580,29,17,0,33
4,545,28,20,0,33
5,495,35,19,1,43
6,453,38,17,0,41
7,407,45,14,0,42
8,376,42,14,0,34
9,350,40,15,1,26
10,319,33,19,0,34
11,286,32,21,0,32
12,248,40,17,0,34
13,216,43,14,0,32
14,191,39,16,1,26
15,174,38,16,0,18
16,162,37,15,0,14
17,149,35,17,0,13
18,133,33,17,0,18
19,120,31,15,1,16
20,116,27,14,0,9
21,108,23,17,1,8
22,99,19,21,0,9
23,88,17,20,0,14
24,86,13,21,0,5
25,76,18,17,0,9
26,66,21,15,0,9
27,58,18,16,0,10
28,55,18,14,0,5
0,726,23,15,0,39
1,697,22,17,0,28
2,657,24,15,0,40
3,603,26,12,0,55
4,564,29,11,2,35
5,522,28,11,0,43
6,468,33,13,0,47
7,413,33,14,0,54
8,382,31,15,0,32
9,363,30,16,0,19
10,329,34,11,0,35
11,281,34,12,0,47
12,260,28,14,0,25
13,240,31,12,0,19
14,193,27,13,1,49
15,174,22,16,0,21
16,155,22,18,0,17
17,140,22,18,0,15
18,124,20,18,0,18
19,107,17,21,0,17
20,102,16,20,0,7
21,92,18,19,0,9
22,78,18,21,0,12
23,69,22,18,0,8
24,63,25,16,0,5
25,57,25,14,0,8
26,56,21,13,1,5
27,50,23,11,0,6
28,45,28,8,0,3
0,716,25,14,0,48
1,668,28,14,0,45
2,625,30,15,0,40
3,572,34,15,1,48
4,526,40,15,0,40
5,497,40,14,0,30
