day,home,inpatient_ward,intensive_care_unit,death,recovered
19,176,15,3,0,15
20,161,17,3,0,13
21,141,17,3,0,22
22,134,14,3,0,12
23,121,14,2,0,14
24,104,14,2,0,19
25,97,13,2,0,9
26,87,14,2,0,10
27,73,13,3,0,15
28,86,14,3,0,6
0,680,29,8,0,17
1,644,30,7,0,52
2,627,25,7,0,41
3,602,23,6,0,46
4,563,19,7,0,59
5,511,14,9,0,62
6,462,14,9,0,54
7,403,18,8,0,61
8,356,19,8,0,61
9,329,18,10,0,32
10,290,20,9,0,39
11,260,18,9,0,35
12,242,17,8,0,33
13,234,18,6,0,15
14,217,17,6,0,22
15,201,17,6,0,20
16,188,21,6,0,15
17,163,22,5,0,25
18,146,23,5,0,21
19,133,20,6,0,16
20,126,17,6,0,11
21,113,17,6,0,13
22,101,15,7,0,14
23,91,12,9,0,11
24,91,10,10,0,4
25,86,10,10,0,5
26,77,10,9,0,10
27,65,7,9,0,15
28,58,5,9,0,10
0,679,23,11,0,15
1,659,24,11,0,49
2,627,23,12,0,40
3,595,26,12,0,41
4,555,25,11,0,50
5,502,31,7,0,67
6,455,32,7,0,55
7,395,33,6,0,65
8,352,34,8,0,53
9,334,28,9,0,37
10,302,25,9,0,49
11,257,20,10,0,49
12,243,20,9,0,16
13,223,19,9,0,22
14,213,20,8,0,14
15,197,22,7,0,15
16,177,21,9,0,19
17,171,17,8,0,12
18,161,15,9,0,13
19,148,15,7,0,15
20,139,13,6,0,14
21,127,15,5,0,12
22,116,11,6,0,15
23,96,11,6,0,22
24,84,9,7,0,16
25,67,8,7,0,18
26,62,7,7,0,8
27,53,7,6,0,10
28,50,7,6,0,4
0,682,21,9,0,13
1,674,18,12,0,47
2,655,19,11,0,38
3,632,24,9,0,50
4,590,24,10,0,45
5,551,27,8,0,55
6,497,25,9,0,68
7,447,25,10,0,54
8,404,28,9,0,68
9,381,28,9,0,40
10,359,23,11,0,38
11,324,25,9,0,37
12,300,25,9,0,26
13,285,23,9,0,18
14,269,20,9,0,24
15,270,22,8,0,16
16,242,21,7,0,34
17,223,20,7,0,23
18,212,18,7,0,18
19,205,16,7,0,13
20,184,15,7,0,22
21,176,12,9,0,9
22,170,12,9,0,10
23,148,16,7,0,21
24,126,15,7,0,24
25,109,13,7,0,20
26,96,12,7,0,14
27,84,15,5,0,13
28,83,15,4,0,3
0,692,23,9,0,10
1,672,23,9,0,44
2,660,25,8,0,39
3,633,25,9,0,52
4,586,26,8,0,57
5,528,22,9,0,70
6,493,20,9,0,49
7,439,20,8,0,67
8,392,24,5,0,50
9,347,24,3,0,54
10,318,21,3,0,33
11,288,20,4,0,36
12,260,19,5,0,36
13,258,11,5,0,19
14,252,9,4,0,10
15,246,8,4,0,16
16,226,9,5,0,21
17,200,10,5,0,30
18,174,9,5,0,27
19,158,8,6,0,16
20,136,6,8,0,23
21,117,6,8,0,22
22,106,6,8,0,13
23,95,6,7,0,12
24,87,6,6,0,11
25,79,8,4,0,8
26,72,8,4,0,8
27,64,6,4,0,10
28,57,6,4,0,8
0,711,27,8,0,7
1,686,24,10,0,45
2,663,26,14,0,35
3,633,27,14,0,51
4,596,24,16,0,60
5,546,26,14,0,59
6,513,25,14,0,49
7,458,22,14,0,71
8,408,22,13,0,69
9,368,26,13,0,43
10,344,31,12,0,31
11,314,27,13,0,40
12,300,25,13,0,24
13,291,23,13,0,16
14,280,25,14,0,19
15,261,24,13,0,28
16,241,26,10,0,24
17,231,25,6,0,18
18,222,20,6,0,15
19,198,19,5,0,29
20,185,19,5,0,16
21,171,18,5,0,17
22,155,16,5,0,20
23,131,16,6,0,23
24,125,15,5,0,12
25,114,14,5,0,13
26,103,11,5,0,15
27,90,11,5,0,13
28,85,11,4,0,7
0,682,28,10,0,13
1,644,25,11,0,52
2,620,21,13,0,42
3,590,22,13,0,42
4,601,27,15,0,58
5,586,24,14,0,65
6,536,26,13,0,60
7,487,27,13,0,53
8,464,27,11,0,58
9,435,23,13,0,35
10,411,19,12,0,48
11,377,23,12,0,32
12,360,23,12,0,27
13,351,23,11,0,16
14,333,26,10,0,16
15,313,30,8,0,22
16,309,31,7,0,14
17,293,27,7,0,23
18,282,29,6,0,14
19,243,30,5,0,45
20,209,30,7,0,40
21,192,29,7,0,18
22,163,30,7,0,29
23,145,27,6,0,22
24,128,28,5,0,19
25,111,26,6,0,19
26,95,25,5,0,18
27,90,25,4,0,7
28,92,18,5,0,5
0,696,26,10,0,8
1,663,23,11,0,45
2,633,26,12,0,39
3,641,26,12,0,50
4,598,25,13,0,58
5,546,24,12,0,60
6,506,22,12,0,57
7,459,27,10,0,62
8,398,28,11,0,66
9,359,27,12,0,41
10,329,28,10,0,40
11,294,28,9,0,37
12,268,27,8,0,31
13,275,26,8,0,18
14,261,25,8,0,19
15,250,21,8,0,17
16,244,18,8,0,10
17,221,17,10,0,22
18,184,17,11,0,36
19,172,18,10,0,23
20,167,20,9,0,15
21,153,17,11,0,18
22,138,14,12,0,18
23,126,14,12,0,12
24,112,15,10,0,16
25,107,12,9,0,11
26,103,11,9,0,5
27,94,11,9,0,9
28,83,9,9,0,14
0,676,27,8,0,15
1,674,27,7,0,38
2,687,27,7,0,44
3,646,27,6,0,49
4,606,24,5,0,60
5,552,24,3,0,68
6,493,24,2,0,64
7,452,20,2,0,47
8,395,15,2,0,65
9,361,16,2,0,37
10,324,18,3,0,39
11,289,18,4,0,38
12,254,17,4,0,40
13,243,14,4,0,16
14,220,16,3,0,22
15,211,14,7,0,11
16,183,17,6,0,26
17,149,19,7,0,32
18,122,14,9,0,34
19,103,13,9,0,22
20,91,13,9,0,12
21,82,12,9,0,11
22,80,9,9,0,5
23,69,9,9,0,11
24,63,13,7,0,4
25,56,14,6,0,7
26,49,14,6,0,8
27,41,12,7,0,9
28,32,13,6,0,10
0,683,30,8,0,12
1,669,24,10,0,51
2,637,18,11,0,52
3,598,16,10,0,47
4,567,17,10,0,49
5,530,17,8,0,49
6,486,23,8,0,54
7,429,23,6,0,63
8,370,25,4,0,70
9,339,23,4,0,44
10,317,21,4,0,34
11,290,18,5,0,34
12,257,17,5,0,38
13,237,16,5,0,25
14,225,14,5,0,17
15,214,15,4,0,13
16,189,13,4,0,28
17,172,12,3,0,19
18,160,8,4,0,17
19,143,7,4,0,20
20,127,12,2,0,14
21,113,11,2,0,15
22,101,10,2,0,13
23,86,13,2,0,13
24,70,11,3,0,17
25,68,6,2,0,9
26,67,5,3,0,2
27,61,5,3,0,7
28,56,3,3,0,8
0,690,24,7,0,10
1,664,26,6,0,44
2,660,29,6,0,46
3,642,28,7,0,32
4,606,29,6,0,48
5,554,25,7,0,63
6,501,23,8,0,61
7,457,25,6,0,73
8,394,28,10,0,60
9,344,29,10,0,56
10,317,26,13,0,34
11,299,24,11,0,30
12,275,23,12,0,24
13,264,19,13,0,18
14,245,15,14,0,25
15,243,18,13,0,10
16,222,19,15,0,25
17,195,21,12,0,28
18,182,24,9,0,14
19,170,24,8,0,17
20,155,24,8,0,16
21,143,22,9,0,13
22,120,20,9,0,25
23,110,21,8,0,10
24,101,24,6,0,12
25,91,22,6,0,15
26,83,20,5,0,11
27,82,17,6,0,5
28,82,15,5,0,4
0,672,23,11,0,16
1,636,22,12,0,52
2,614,18,12,0,40
3,597,17,13,0,51
4,562,22,12,0,42
5,506,25,12,0,61
6,448,24,13,0,66
7,406,24,13,0,54
8,344,23,14,0,69
9,310,22,13,0,41
10,276,21,12,0,38
11,248,22,12,0,29
12,223,22,12,0,27
13,206,21,12,0,21
14,196,22,12,0,9
15,189,21,12,0,11
16,173,21,10,0,18
17,149,20,10,0,27
18,140,20,11,0,12
19,126,16,12,0,18
20,115,14,11,0,14
21,101,15,10,0,14
22,92,17,7,0,10
23,80,18,6,0,14
24,75,16,6,0,10
25,68,12,6,0,11
26,63,9,7,0,7
27,58,8,8,0,6
28,52,9,8,0,6
0,688,27,9,0,9
1,680,25,9,0,46
2,679,23,9,0,32
3,632,20,10,0,59
4,611,19,13,0,52
5,548,22,14,0,73
6,503,23,16,0,54
7,444,23,16,0,60
8,394,27,14,0,57
9,351,31,14,0,46
10,313,27,15,0,44
11,278,25,14,0,40
12,256,29,11,0,23
13,263,28,9,0,16
14,249,25,8,0,18
15,237,22,8,0,19
16,210,20,9,0,31
17,196,18,10,0,19
18,177,17,10,0,20
19,154,18,10,0,25
20,149,18,11,0,11
21,134,18,11,0,18
22,123,17,10,0,13
23,113,17,10,0,10
24,104,15,11,0,11
25,95,15,10,0,11
26,91,12,10,0,7
27,89,10,11,0,3
28,101,11,7,0,12
0,704,25,9,0,11
1,684,24,7,0,48
2,667,21,8,0,40
3,633,17,9,0,48
4,593,19,10,0,52
5,536,19,12,0,62
6,483,23,10,0,71
7,451,23,8,0,59
8,388,26,8,0,62
9,360,25,7,0,44
10,341,23,7,0,32
11,316,21,7,0,35
12,301,21,7,0,21
13,292,19,8,0,21
14,273,20,6,0,22
15,257,19,6,0,24
16,232,18,8,0,25
17,211,20,8,0,24
18,192,20,6,0,21
19,175,21,4,0,19
20,178,18,4,0,8
21,152,21,4,0,23
22,143,21,5,0,14
23,136,17,5,0,11
24,117,17,4,0,22
25,103,15,5,0,16
26,95,14,4,0,11
27,86,13,4,0,10
28,78,10,5,0,11
0,687,26,12,0,12
1,661,25,14,0,38
2,646,25,13,0,41
3,621,26,13,0,40
4,574,27,12,0,55
5,523,25,10,0,67
6,464,22,10,0,65
7,427,22,10,0,59
8,358,23,11,0,72
9,325,23,13,0,41
10,291,26,13,0,41
11,260,27,10,0,35
12,247,29,9,0,25
13,244,24,9,0,17
14,232,25,8,0,18
15,219,25,7,0,21
16,211,22,7,0,13
17,193,19,7,0,23
18,178,17,7,0,19
19,165,19,5,0,18
20,156,19,3,0,12
21,146,16,4,0,12
22,135,15,4,0,12
23,120,13,4,0,17
24,112,13,4,0,8
25,104,11,4,0,10
26,94,11,4,0,10
27,81,9,4,0,15
28,72,10,3,0,10
0,671,26,12,0,17
1,649,24,12,0,45
2,651,24,11,0,36
3,620,23,11,0,53
4,563,19,11,0,68
5,510,20,9,0,58
6,462,17,10,0,62
7,419,16,9,0,52
8,364,16,11,0,53
9,321,21,10,0,45
10,305,23,8,0,26
11,270,22,9,0,41
12,256,23,9,0,23
13,242,21,9,0,21
14,230,20,6,0,21
15,223,17,6,0,16
16,206,13,6,0,21
17,173,12,6,0,38
18,158,10,7,0,20
19,142,11,6,0,16
20,126,12,6,0,16
21,111,11,6,0,16
22,99,14,5,0,11
23,90,13,4,0,11
24,89,11,2,0,6
25,85,9,2,0,6
26,76,9,2,0,9
27,67,9,2,0,9
28,82,7,1,0,8
0,733,24,11,0,9
1,693,22,11,0,45
2,694,24,12,0,37
3,670,23,13,0,42
4,611,27,13,0,63
5,558,27,15,0,61
6,516,31,13,0,49
7,460,34,15,0,65
8,401,30,14,0,71
9,375,28,15,0,35
10,342,30,13,0,37
11,316,33,12,0,40
12,298,29,11,0,32
13,278,27,12,0,23
14,275,27,10,0,9
15,242,26,10,0,36
16,225,27,9,0,19
17,195,25,9,0,35
18,171,22,10,0,26
19,152,22,10,0,20
20,139,21,8,0,16
21,127,21,8,0,12
22,117,18,7,0,14
23,105,18,4,0,15
24,97,13,4,0,14
25,89,12,4,0,9
26,75,13,5,0,12
27,66,10,5,0,12
28,79,9,5,0,8
0,696,25,10,0,12
1,679,25,11,0,51
2,662,27,10,0,39
3,637,25,12,0,42
4,615,26,13,0,41
5,569,28,14,0,56
6,537,23,14,0,59
7,473,22,13,0,77
8,434,23,14,0,54
9,383,25,14,0,53
10,353,25,14,0,36
11,326,23,15,0,32
12,297,25,14,0,31
13,285,23,11,0,17
14,265,25,10,0,21
15,246,23,9,0,23
16,217,24,8,0,31
17,202,20,9,0,20
18,180,20,10,0,25
19,163,19,11,0,18
20,137,17,11,0,28
21,125,18,9,0,13
22,108,18,8,0,18
23,96,18,6,0,17
24,90,18,5,0,10
25,86,17,6,0,6
26,76,19,5,0,9
27,70,16,6,0,10
28,69,10,7,0,7
0,700,24,11,0,14
1,672,28,11,0,41
2,641,27,11,0,43
3,602,24,12,0,55
4,559,26,11,0,52
5,520,27,12,0,49
6,473,27,12,0,73
7,414,28,13,0,63
8,368,28,13,0,61
9,342,28,12,0,35
10,310,30,11,0,37
11,286,32,8,0,31
12,264,30,9,0,25
13,241,30,9,0,24
14,232,30,8,0,19
15,209,30,7,0,25
16,198,25,6,0,17
17,186,26,6,0,12
18,157,26,7,0,28
19,146,25,7,0,13
20,140,20,7,0,11
21,117,24,5,0,23
22,112,22,4,0,9
23,104,20,3,0,11
24,96,16,4,0,14
25,87,11,5,0,13
26,78,7,5,0,13
27,73,8,4,0,5
28,91,7,4,0,7
0,693,29,9,0,12
1,665,28,8,0,52
2,647,27,7,0,37
3,615,25,7,0,42
4,566,28,9,0,50
5,526,28,9,0,68
6,495,22,8,0,54
7,435,22,9,0,69
8,388,20,9,0,60
9,356,17,9,0,38
10,331,15,10,0,35
11,290,13,12,0,42
12,251,19,9,0,39
13,231,17,9,0,24
14,220,17,10,0,17
15,201,17,9,0,20
16,184,17,8,0,20
17,170,18,7,0,15
18,160,19,7,0,10
19,143,18,7,0,21
20,123,20,7,0,21
21,103,19,6,0,23
22,97,16,5,0,11
23,89,12,5,0,13
24,79,12,4,0,11
25,73,11,3,0,10
26,62,11,3,0,11
27,58,10,3,0,6
28,75,10,4,0,5
0,694,25,9,0,10
1,669,25,10,0,45
2,642,23,10,0,43
3,645,20,11,0,41
4,599,21,10,0,52
5,537,21,12,0,65
6,492,19,13,0,59
7,438,22,13,0,58
8,396,25,12,0,53
9,357,26,11,0,48
10,338,27,10,0,29
11,308,28,10,0,34
12,278,29,8,0,36
13,255,23,9,0,31
14,244,22,9,0,23
15,230,21,9,0,19
16,208,20,9,0,24
17,189,20,8,0,20
18,170,21,6,0,21
19,148,23,7,0,21
20,139,22,7,0,11
21,133,21,6,0,9
22,127,15,7,0,11
23,111,14,8,0,17
24,100,13,8,0,12
25,85,11,9,0,16
26,80,10,9,0,7
27,72,10,8,0,9
28,66,10,7,0,8
0,701,23,9,0,13
1,673,20,10,0,41
2,646,20,9,0,38
3,616,18,9,0,51
4,566,18,11,0,62
5,523,20,11,0,58
6,463,23,11,0,64
7,431,22,11,0,52
8,370,25,11,0,69
9,332,24,10,0,45
10,305,24,9,0,31
11,283,26,8,0,31
12,251,24,9,0,36
13,240,22,8,0,20
14,215,24,10,0,22
15,206,20,10,0,15
16,193,20,10,0,17
17,181,22,10,0,16
18,161,22,10,0,21
19,148,23,9,0,13
20,134,21,9,0,17
21,125,19,9,0,11
22,114,18,9,0,13
23,110,18,7,0,12
24,105,18,7,0,14
25,107,15,6,0,5
26,97,12,5,0,14
27,88,9,6,0,12
28,78,9,6,0,11
0,684,26,10,0,18
1,650,25,11,0,53
2,636,28,11,0,33
3,630,22,13,0,38
4,575,22,13,0,64
5,528,25,14,0,57
6,512,25,15,0,54
7,480,27,13,0,51
8,420,32,10,0,65
9,399,30,12,0,32
10,367,27,11,0,41
11,334,31,9,0,35
12,310,34,7,0,29
13,287,30,7,0,31
14,271,30,9,0,16
15,255,28,9,0,24
16,238,26,10,0,19
17,222,21,11,0,20
18,197,20,10,0,27
19,183,19,10,0,17
20,172,20,8,0,15
21,143,18,8,0,32
22,115,19,8,0,27
23,109,18,7,0,10
24,91,20,5,0,18
25,81,17,5,0,13
26,76,14,7,0,7
27,68,14,6,0,9
28,63,15,4,0,7
0,695,27,9,0,11
1,666,28,9,0,53
2,639,28,10,0,35
3,623,26,10,0,49
4,596,25,11,0,51
5,560,24,12,0,64
6,503,24,14,0,66
7,449,29,12,0,58
8,404,27,12,0,52
9,380,26,12,0,43
10,351,21,12,0,40
11,325,23,12,0,35
12,308,21,12,0,22
13,286,19,12,0,28
14,266,19,12,0,21
15,253,14,13,0,21
16,236,16,12,0,20
17,219,15,12,0,22
18,196,17,10,0,24
19,174,18,9,0,23
20,152,19,11,0,20
21,131,20,10,0,23
22,115,21,8,0,17
23,105,20,8,0,13
24,91,20,6,0,17
25,83,15,6,0,13
26,74,14,6,0,11
27,68,12,7,0,7
28,64,10,8,0,6
0,699,29,10,0,8
1,688,28,12,0,44
2,667,32,11,0,35
3,633,35,7,0,48
4,608,33,8,0,49
5,575,29,9,0,56
6,525,27,10,0,55
7,452,27,10,0,85
8,408,24,10,0,55
9,373,23,8,0,51
10,331,23,8,0,49
11,314,23,8,0,32
12,291,25,6,0,25
13,278,25,6,0,17
14,253,22,9,0,28
15,231,22,9,0,25
16,213,24,7,0,19
17,197,22,7,0,19
18,175,21,6,0,25
19,162,19,8,0,14
20,146,19,10,0,16
21,130,18,10,0,18
22,110,20,9,0,19
23,97,21,9,0,12
24,88,17,9,0,13
25,76,17,8,0,13
26,63,16,9,0,13
27,55,16,11,0,7
28,67,16,9,0,11
0,701,26,8,0,8
1,676,23,9,0,43
2,654,18,11,0,37
3,613,18,12,0,49
4,580,22,11,0,52
5,538,26,10,0,52
6,479,26,10,0,66
7,414,23,10,0,74
8,353,27,11,0,61
9,316,29,9,0,40
10,278,27,9,0,44
11,244,26,8,0,37
12,231,24,10,0,27
13,219,23,8,0,17
14,207,19,8,0,20
15,189,15,8,0,24
16,169,16,7,0,21
17,153,17,6,0,17
18,140,16,6,0,19
19,128,20,5,0,9
20,116,22,5,0,15
21,109,20,5,0,14
22,104,19,4,0,11
23,101,15,5,0,8
24,95,13,7,0,6
25,90,12,7,0,6
26,79,13,6,0,13
27,73,12,6,0,7
28,93,9,6,0,7
0,703,22,11,0,11
1,666,25,8,0,57
2,675,24,9,0,39
3,650,22,10,0,48
4,589,23,12,0,61
5,538,26,12,0,56
6,486,30,13,0,52
7,422,27,15,0,69
8,372,25,16,0,54
9,347,26,14,0,32
10,321,24,13,0,37
11,289,21,15,0,42
12,275,15,16,0,23
13,263,13,16,0,19
14,241,13,17,0,25
15,216,14,17,0,27
16,200,15,17,0,18
17,180,16,16,0,23
18,149,17,14,0,32
19,135,19,12,0,14
20,118,18,12,0,19
21,107,18,9,0,14
22,98,18,8,0,12
23,88,19,8,0,9
24,77,21,8,0,9
25,72,20,6,0,8
26,69,13,6,0,10
27,63,12,6,0,9
28,75,11,5,0,12
0,700,29,8,0,10
1,670,29,9,0,53
2,641,28,10,0,38
3,605,31,10,0,44
4,556,32,10,0,72
5,511,31,11,0,64
6,478,31,11,0,51
7,418,27,11,0,67
8,381,24,11,0,56
9,353,23,10,0,33
10,316,24,8,0,43
11,292,25,5,0,29
12,267,22,6,0,30
13,257,21,7,0,12
14,238,24,6,0,17
15,215,20,5,0,35
16,200,19,5,0,16
17,194,17,5,0,14
18,178,20,5,0,13
19,154,20,5,0,25
20,136,18,4,0,25
21,124,18,3,0,13
22,111,17,3,0,16
23,93,16,3,0,21
24,88,13,3,0,8
25,81,12,3,0,9
26,71,11,3,0,11
27,65,10,1,0,9
28,60,10,1,0,6
0,680,31,7,0,7
1,659,30,8,0,46
2,653,26,9,0,39
3,620,21,11,0,47
4,595,20,10,0,50
5,555,18,13,0,56
6,494,23,12,0,64
7,440,21,13,0,64
8,389,23,11,0,62
9,352,24,10,0,44
10,324,25,9,0,34
11,294,32,8,0,30
12,273,34,6,0,23
13,257,29,7,0,21
14,247,30,5,0,22
15,234,29,6,0,15
16,210,26,7,0,27
17,186,25,7,0,28
18,166,29,6,0,21
19,155,28,6,0,18
20,139,27,6,0,19
21,128,24,5,0,16
22,127,20,6,0,11
23,113,18,5,0,17
24,108,17,4,0,11
25,100,13,5,0,11
26,92,11,5,0,10
27,92,9,5,0,4
28,84,7,6,0,10
0,686,24,10,0,9
1,657,27,9,0,53
2,665,26,11,0,30
3,613,28,10,0,54
4,574,29,10,0,49
5,522,27,11,0,60
6,472,31,7,0,59
7,396,29,9,0,80
8,352,30,9,0,58
9,315,29,9,0,42
10,277,33,8,0,37
11,258,32,6,0,23
12,233,29,6,0,30
13,219,30,4,0,15
14,204,29,3,0,19
15,189,27,5,0,17
16,167,26,5,0,24
17,155,22,6,0,22
18,136,19,8,0,21
19,128,19,7,0,12
20,128,19,6,0,5
21,118,18,6,0,16
22,107,13,7,0,15
23,92,15,5,0,16
24,85,11,6,0,10
25,78,11,5,0,8
26,72,11,6,0,5
27,65,11,5,0,8
28,60,12,4,0,6
0,697,24,11,0,10
1,665,21,14,0,41
2,636,15,15,0,49
3,608,17,16,0,44
4,558,16,17,0,59
5,508,17,17,0,56
6,457,18,17,0,55
7,400,24,16,0,58
8,333,26,15,0,69
9,300,23,16,0,40
10,264,21,14,0,41
11,239,24,12,0,38
12,208,25,11,0,32
13,190,25,9,0,23
14,180,23,11,0,13
15,166,21,12,0,18
16,154,20,12,0,16
17,132,21,10,0,25
18,125,21,8,0,13
19,119,17,7,0,14
20,113,14,6,0,12
21,108,17,3,0,9
22,104,15,3,0,7
23,99,17,2,0,5
24,95,18,2,0,5
25,93,17,2,0,5
26,84,15,4,0,11
27,76,15,4,0,8
28,71,15,4,0,6
0,689,26,9,0,10
1,665,24,10,0,47
2,641,23,11,0,40
3,643,24,11,0,49
4,593,27,11,0,55
5,540,31,10,0,60
6,503,31,10,0,47
7,448,29,10,0,59
8,380,29,13,0,73
9,340,29,12,0,44
10,316,31,12,0,32
11,283,30,12,0,38
12,265,32,11,0,28
13,255,30,10,0,23
14,244,26,10,0,18
15,240,23,9,0,11
16,218,16,11,0,28
17,192,15,11,0,27
18,171,12,12,0,26
19,157,10,11,0,22
20,145,10,10,0,14
21,137,8,10,0,12
22,125,8,10,0,13
23,118,8,8,0,9
24,109,9,8,0,12
25,95,10,7,0,14
26,88,10,6,0,9
27,72,10,6,0,16
28,63,10,6,0,10
0,698,27,10,0,10
1,671,26,11,0,41
2,672,29,10,0,37
3,643,28,11,0,44
4,644,28,11,0,57
5,602,26,10,0,63
6,554,29,9,0,57
7,553,30,8,0,56
8,499,31,9,0,59
9,454,27,10,0,51
10,413,27,10,0,47
11,384,26,10,0,42
12,363,21,12,0,30
13,359,15,12,0,14
14,334,15,13,0,29
15,326,14,13,0,18
16,315,11,13,0,15
17,286,11,14,0,30
18,268,13,12,0,21
19,229,13,12,0,40
20,213,12,11,0,24
21,187,14,10,0,26
22,148,15,9,0,40
23,140,17,8,0,10
24,123,16,8,0,19
25,108,12,8,0,20
26,94,13,7,0,15
27,82,15,6,0,12
28,70,17,5,0,12
0,704,25,9,0,11
1,708,26,11,0,47
2,690,25,12,0,38
3,672,21,13,0,44
4,621,18,14,0,62
5,558,20,15,0,61
6,502,22,15,0,60
7,440,26,13,0,66
8,401,27,13,0,51
9,364,26,14,0,44
10,329,29,11,0,38
11,304,27,11,0,33
12,286,26,11,0,26
13,259,24,12,0,30
14,248,24,11,0,13
15,222,24,12,0,28
16,194,25,12,0,30
17,158,29,9,0,36
18,141,28,7,0,24
19,132,24,7,0,19
20,124,24,6,0,10
21,118,22,5,0,9
22,110,21,4,0,10
23,107,18,3,0,9
24,102,13,3,0,12
25,97,16,2,0,5
26,92,14,2,0,9
27,81,13,2,0,13
28,79,11,1,0,6
0,689,27,10,0,12
1,662,30,10,0,41
2,632,28,11,0,42
3,611,24,13,0,49
4,576,22,14,0,63
5,541,25,15,0,46
6,494,26,14,0,60
7,435,30,12,0,64
8,383,28,12,0,62
9,333,26,13,0,52
10,294,31,10,0,40
11,280,28,10,0,22
12,262,26,11,0,30
13,252,20,10,0,22
14,235,20,9,0,20
15,224,20,9,0,20
16,216,18,9,0,19
17,209,16,10,0,15
18,186,13,10,0,30
19,165,13,10,0,25
20,148,12,10,0,20
21,134,9,10,0,17
22,129,9,9,0,8
23,119,8,8,0,12
24,112,9,7,0,7
25,102,11,6,0,10
26,96,11,6,0,6
27,85,9,6,0,13
28,73,7,7,0,14
0,678,26,11,0,10
1,641,25,13,0,42
2,631,25,13,0,37
3,592,25,12,0,49
4,551,23,13,0,62
5,513,22,13,0,65
6,472,27,9,0,52
7,413,29,8,0,67
8,358,28,8,0,64
9,317,30,6,0,42
10,291,27,6,0,40
11,265,25,7,0,29
12,251,20,9,0,23
13,238,18,8,0,18
14,210,20,7,0,30
15,207,15,8,0,15
16,201,15,7,0,9
17,187,14,6,0,18
18,179,15,5,0,15
19,158,14,5,0,25
20,138,14,4,0,25
21,128,13,3,0,13
22,116,11,3,0,14
23,104,12,3,0,14
24,101,10,3,0,8
25,96,10,1,0,8
26,90,8,1,0,9
27,86,7,1,0,8
28,104,7,1,0,6
0,684,24,9,0,15
1,653,21,8,0,54
2,630,22,9,0,36
3,617,27,10,0,45
4,572,25,12,0,55
5,520,25,11,0,62
6,464,27,11,0,56
7,400,28,11,0,65
8,349,31,12,0,56
9,319,28,12,0,37
10,287,26,10,0,45
11,266,24,9,0,31
12,244,22,7,0,29
13,230,20,8,0,16
14,215,22,8,0,16
15,201,21,8,0,15
16,182,16,8,0,29
17,173,13,7,0,14
18,147,12,8,0,26
19,137,13,8,0,14
20,135,9,9,0,11
21,126,11,9,0,9
22,116,10,9,0,12
23,104,9,11,0,11
24,99,10,9,0,8
25,87,10,9,0,12
26,80,9,8,0,9
27,73,12,6,0,8
28,83,13,6,0,10
0,697,24,8,0,14
1,675,25,9,0,50
2,653,21,10,0,39
3,626,19,10,0,45
4,591,19,9,0,50
5,542,21,8,0,56
6,488,28,4,0,66
7,431,26,4,0,64
8,376,30,6,0,53
9,343,31,4,0,40
10,305,28,4,0,45
11,284,24,5,0,33
12,259,22,4,0,30
13,242,21,4,0,22
14,242,17,5,0,10
15,219,13,8,0,26
16,199,14,7,0,23
17,182,14,7,0,18
18,159,13,6,0,26
19,151,13,6,0,10
20,130,11,6,0,23
21,110,12,5,0,23
22,99,13,5,0,10
23,91,13,4,0,9
24,86,14,4,0,6
25,75,14,4,0,11
26,68,12,5,0,9
27,65,12,4,0,4
28,60,12,3,0,7
0,688,29,8,0,10
1,668,27,10,0,55
2,648,25,10,0,42
3,628,26,8,0,50
4,600,23,10,0,54
5,547,24,10,0,60
6,501,28,12,0,48
7,444,31,11,0,59
8,397,30,11,0,55
9,359,29,10,0,48
10,331,25,13,0,34
11,305,22,13,0,32
12,293,16,13,0,23
13,267,16,14,0,28
14,255,14,14,0,21
15,236,13,13,0,24
16,214,14,14,0,25
17,188,14,14,0,28
18,157,17,14,0,28
19,138,19,13,0,25
20,128,15,15,0,13
21,120,15,14,0,12
22,108,17,12,0,12
23,98,13,11,0,15
24,93,12,10,0,9
25,86,11,9,0,9
26,83,10,8,0,5
27,71,8,9,0,13
28,66,10,7,0,6
0,703,27,9,0,11
1,668,28,9,0,54
2,701,28,10,0,39
3,676,30,9,0,45
4,628,26,10,0,60
5,579,26,11,0,60
6,553,29,11,0,50
7,500,28,10,0,59
8,444,28,9,0,63
9,410,25,9,0,40
10,378,21,10,0,38
11,342,22,9,0,44
12,314,27,7,0,28
13,310,27,6,0,16
14,297,23,7,0,22
15,269,25,6,0,27
16,240,25,7,0,29
17,195,27,7,0,45
18,187,25,8,0,20
19,174,22,8,0,20
20,150,21,7,0,26
21,138,19,6,0,17
22,126,18,7,0,14
23,116,15,7,0,16
24,110,13,7,0,8
25,100,12,7,0,11
26,97,10,6,0,7
27,90,10,6,0,7
28,106,9,7,0,10
0,689,27,10,0,11
1,667,29,10,0,47
2,638,26,12,0,45
3,599,23,13,0,50
4,572,27,11,0,51
5,523,24,10,0,60
6,480,20,10,0,54
7,433,20,11,0,54
8,373,21,11,0,63
9,349,18,10,0,42
10,318,17,11,0,33
11,267,20,10,0,54
12,245,17,10,0,26
13,240,14,8,0,17
14,221,14,8,0,19
15,205,11,6,0,22
16,189,9,6,0,24
17,171,8,6,0,20
18,146,9,6,0,24
19,132,8,5,0,19
20,120,8,5,0,14
21,104,10,4,0,15
22,93,10,4,0,11
